,prior_query,prior_dimensions,edit,edit_type,cdr,adr,cgr,agr,delta_dr,delta_gr,anchored_gain_in_sum_rank,delta_dr_assume,delta_gr_assume,anchored_gain_in_sum_rank_assume,cds,cgs,ads,ags
134,agg(q) x n,2.0,bar <> line,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.0,78.0,4.0
135,agg(q) x n,2.0,bar <> area,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,78.0,3.0
136,agg(q) x n,2.0,bar <> tick,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,83.0,2.0
137,agg(q) x n,,bar <> rect,,,,,,,,,,,,,,,
138,agg(q) x n,2.0,+ raw(q),add_field,0.0,33.0,,0.0,-33.0,,,-33.0,41.0,8.0,39.0,1372.0,79.0,455.0
139,agg(q) x n,2.0,+ bin(q),add_field,0.0,,,1.0,,,,-41.0,40.0,-1.0,39.0,1372.0,80.0,457.0
140,agg(q) x n,2.0,+ agg(q),add_field,2.0,1.0,,0.0,1.0,,,1.0,41.0,42.0,50.0,1817.0,79.0,455.0
141,agg(q) x n,2.0,+ raw(n),add_field,0.0,2.0,,2.0,-2.0,,,-2.0,39.0,37.0,41.0,1372.0,72.0,457.0
142,agg(q) x n,,<- bin(q),,,,,,,,,,,,,,,
143,agg(q) x n,2.0,<- agg(q),agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,58.0,0.0
144,n,1.0,bar <> point,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,64.0,2.0
145,n,1.0,bar <> bar,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,44.0,0.0
146,n,1.0,bar <> line,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,64.0,4.0
147,n,1.0,bar <> area,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,64.0,3.0
148,n,1.0,bar <> tick,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,69.0,2.0
149,n,,bar <> rect,,,,,,,,,,,,,,,
150,n,1.0,+ raw(q),add_field,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,472.0,46.0,472.0
151,n,1.0,+ bin(q),add_field,0.0,38.0,38.0,2.0,-38.0,36.0,-2.0,-38.0,36.0,-2.0,32.0,924.0,66.0,457.0
152,n,1.0,+ agg(q),add_field,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,470.0,51.0,470.0
153,n,1.0,+ raw(n),add_field,1.0,4.0,32.0,1.0,-3.0,31.0,28.0,-3.0,31.0,28.0,34.0,1369.0,58.0,455.0
154,n x n,2.0,point <> point,mark,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,34.0,888.0,68.0,0.0
155,n x n,2.0,point <> bar,mark,1.0,4.0,4.0,1.0,-3.0,3.0,0.0,-3.0,3.0,0.0,36.0,1347.0,73.0,903.0
156,n x n,2.0,point <> line,mark,0.0,3.0,4.0,1.0,-3.0,3.0,0.0,-3.0,3.0,0.0,56.0,1348.0,93.0,904.0
157,n x n,2.0,point <> area,mark,1.0,3.0,4.0,1.0,-2.0,3.0,1.0,-2.0,3.0,1.0,56.0,1349.0,93.0,905.0
158,n x n,2.0,point <> tick,mark,0.0,3.0,4.0,1.0,-3.0,3.0,0.0,-3.0,3.0,0.0,36.0,1346.0,73.0,902.0
159,n x n,2.0,point <> rect,mark,1.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,43.0,1342.0,77.0,454.0
160,n x n,2.0,+ raw(q),add_field,2.0,5.0,,7.0,-3.0,,,-3.0,34.0,31.0,38.0,1818.0,75.0,464.0
161,n x n,2.0,+ bin(q),add_field,1.0,38.0,,5.0,-37.0,,,-37.0,36.0,-1.0,50.0,1373.0,90.0,457.0
162,n x n,2.0,+ agg(q),add_field,0.0,1.0,11.0,3.0,-1.0,8.0,7.0,-1.0,8.0,7.0,41.0,1352.0,75.0,464.0
163,n x n,2.0,+ raw(n),add_field,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,457.0,86.0,457.0
